variable,description,detail,allowedSuffix,valueType,allowedValues,valueInfo,naValueType,activeStatus,replacement,provenance
yssm_mftvh_s1_r1_e1,Weekday: time spent on tv and movies (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_mftvm_s1_r1_e1,Weekday: time spent on tv and movies (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_mfvideosh,Weekday: time spent streaming videos (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_mfvideosm,Weekday: time spent streaming videos (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_mfspgameh,Weekday: time spent on single-player video games (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_mfspgamem,Weekday: time spent on single-player video games (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_mfmpgameh,Weekday: time spent on multi-player video games (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_mfmpgamem,Weekday: time spent on multi-player video games (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_mftexth,Weekday: time spent texting (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_mftextm,Weekday: time spent texting (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_mfsocmedh,Weekday: time spent scrolling social media (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_mfsocmed,Weekday: time spent scrolling social media (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_mfcontenth,Weekday: time spent curating social media (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_mfcontentm,Weekday: time spent curating social media (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_mfvidchath,Weekday: time spent video-chatting (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_mfvidchatm,Weekday: time spent video-chatting (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_mfgoogleh,Weekday: time spent internet browsing (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_mfgooglem,Weekday: time spent internet browsing (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_sstvh,Weekend day: time spent on tv and movies (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_sstvm,Weekend day: time spent on tv and movies (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_ssvideosh,Weekend day: time spent streaming videos (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
